Date,Plot,Group,Air_temp_TT,Temp_1,Temp_2,Temp_3,Temp_4,SM_1,SM_2,SM_3,SM_4,V,SWC
2020-07-30,BC1,BC,15.031,NA,NA,NA,NA,605,628,752,930,0.72875,0.323638072
2020-07-30,BC2,BC,15.031,NA,NA,NA,NA,654,269,698,815,0.609,0.250597319
2020-07-30,BC3,BC,15.031,NA,NA,NA,NA,692,863,770,718,0.76075,0.344583446
2020-07-30,BC4,BC,15.031,NA,NA,NA,NA,628,713,726,737,0.701,0.305994745
2020-07-30,BC5,BC,15.031,NA,NA,NA,NA,190,749,562,654,0.53875,0.212319551
2020-07-30,BC6,BC,15.031,NA,NA,NA,NA,669,870,629,533,0.67525,0.289997741
2020-07-30,BC7,BC,15.031,NA,NA,NA,NA,781,974,936,835,0.8815,0.4363395
2020-07-30,BE1,BE,15.031,NA,NA,NA,NA,1049,975,957,1001,0.9955,0.583580405
2020-07-30,BE2,BE,15.031,NA,NA,NA,NA,999,870,906,1035,0.9525,0.515355096
2020-07-30,BE3,BE,15.031,NA,NA,NA,NA,1038,804,789,751,0.8455,0.405606905
2020-07-30,BE4,BE,15.031,NA,NA,NA,NA,1096,1000,982,1003,1.02025,0.633552454
2020-07-30,BE5,BE,15.031,NA,NA,NA,NA,976,947,683,574,0.795,0.367982393
2020-07-30,BE6,BE,15.031,NA,NA,NA,NA,880,1057,1022,989,0.987,0.56840873
2020-07-30,BE7,BE,15.031,NA,NA,NA,NA,1114,972,950,836,0.968,0.537639981
2020-07-30,HC1,HC,15.031,NA,NA,NA,NA,424,895,528,899,0.6865,0.296943149
2020-07-30,HC2,HC,15.031,NA,NA,NA,NA,801,721,814,855,0.79775,0.369919531
2020-07-30,HC3,HC,15.031,NA,NA,NA,NA,1038,1038,895,799,0.9425,0.50213971
2020-07-30,HC4,HC,15.031,NA,NA,NA,NA,782,1012,775,904,0.86825,0.424519505
2020-07-30,HC5,HC,15.031,NA,NA,NA,NA,1051,1043,994,817,0.97625,0.550497459
2020-07-30,HC6,HC,15.031,NA,NA,NA,NA,710,848,933,955,0.8615,0.418740864
2020-07-30,HC7,HC,15.031,NA,NA,NA,NA,373,875,875,571,0.6735,0.288923486
2020-07-30,HE1,HE,15.031,NA,NA,NA,NA,973,961,876,1043,0.96325,0.530561897
2020-07-30,HE2,HE,15.031,NA,NA,NA,NA,852,888,895,822,0.86425,0.42107672
2020-07-30,HE3,HE,15.031,NA,NA,NA,NA,652,680,803,748,0.72075,0.318506786
2020-07-30,HE4,HE,15.031,NA,NA,NA,NA,1087,892,1025,785,0.94725,0.508311054
2020-07-30,HE5,HE,15.031,NA,NA,NA,NA,968,1077,1010,1068,1.03075,0.657710858
2020-07-30,HE6,HE,15.031,NA,NA,NA,NA,1008,972,952,886,0.9545,0.518102668
2020-07-30,HE7,HE,15.031,NA,NA,NA,NA,1024,877,1063,821,0.94625,0.506996222
2020-07-31,BC1,BC,13.112,11.2,11.6,11.3,13,580,743,823,691,0.70925,0.311195121
2020-07-31,BC2,BC,13.112,12,12.5,13.7,11,748,533,576,635,0.623,0.258689333
2020-07-31,BC3,BC,13.112,10.4,10.5,10.3,10.1,393,524,776,773,0.6165,0.254915207
2020-07-31,BC4,BC,13.112,10.8,10.3,10.3,10.7,674,787,840,946,0.81175,0.379950221
2020-07-31,BC5,BC,13.112,11,11.5,11.6,12.4,324,617,445,707,0.52325,0.204455677
2020-07-31,BC6,BC,13.112,10.2,10.1,10.2,9.9,761,267,752,466,0.5615,0.224257643
2020-07-31,BC7,BC,13.112,10.1,9.3,10.5,11.7,726,901,788,557,0.743,0.332876628
2020-07-31,BE1,BE,13.112,10.8,11.4,10.7,11.1,964,1029,825,745,0.89075,0.445012985
2020-07-31,BE2,BE,13.112,10.1,11.5,10.7,10.3,646,772,346,862,0.6565,0.278576221
2020-07-31,BE3,BE,13.112,11,11.5,10.1,10.1,904,915,816,640,0.81875,0.385083757
2020-07-31,BE4,BE,13.112,10.7,10.2,10.4,12.2,885,932,957,973,0.93675,0.494912389
2020-07-31,BE5,BE,13.112,10.1,10.1,10.5,9.9,866,884,950,834,0.8835,0.43818365
2020-07-31,BE6,BE,13.112,10.3,9.4,9.4,10.2,907,1050,903,720,0.895,0.449127298
2020-07-31,BE7,BE,13.112,11.1,10.7,10.4,10.2,1036,937,750,669,0.848,0.407611201
2020-07-31,HC1,HC,13.112,10.5,9.9,10,10.7,617,465,519,738,0.58475,0.236923251
2020-07-31,HC2,HC,13.112,11.2,10.8,11.4,11.1,766,890,926,881,0.86575,0.422361378
