Sample_number,Plot,Sample_type,Status,Vegetation,Year,Sampling_date,Processing_date,Crucible_weight_g,Dry_soil_weight_g,Crucible_+_burn_soil_weight_g,burn_soil_weight_g,Difference,LOI,OM_g
142,Browning N7585222,Core,Browning,Cassiope,2019,2019-08-20,2022-10-31,34.1133,5.2587,38.8728,4.7595,0.4992,9.4928,0.451811942
140,Browning N7585255,Core,Browning,Cassiope,2019,2019-08-20,2022-10-31,33.3299,1.4159,34.4301,1.1002,0.3157,22.2968,0.245309002
138,Browning N7585285,Core,Browning,Cassiope,2019,2019-08-20,2022-10-31,40.8028,2.8842,43.2556,2.4528,0.4314,14.9574,0.366873776
141,Browning N7585303,Core,Browning,Cassiope,2019,2019-08-20,2022-10-31,22.1706,1.6321,23.1606,0.99,0.6421,39.342,0.389485018
139,Healthy N7585212,Core,Healthy,Cassiope,2019,2019-08-20,2022-10-31,35.393,2.3579,37.1308,1.7378,0.6201,26.2988,0.457021141
137,Healthy N7585253,Core,Healthy,Cassiope,2019,2019-08-20,2022-10-31,25.0127,5.622,30.1556,5.1429,0.4791,8.5219,0.438271577
136,Healthy N7585280,Core,Healthy,Cassiope,2019,2019-08-20,2022-10-31,35.1992,1.1812,35.925,0.7258,0.4554,38.554,0.279825084
143,Healthy N7585299,Core,Healthy,Cassiope,2019,2019-08-20,2022-10-31,30.3327,2.1449,31.6836,1.3509,0.794,37.018,0.50007708
6,BC,BDC,Browning,Cassiope,2020,2020-08-09,2022-09-16,28.5107,3.3621,30.162,1.6513,1.7108,50.8849,0.840261131
8,BE,BDC,Browning,Empetrum,2020,2020-08-08,2022-09-15,33.956,2.3712,34.1702,0.2142,2.157,90.9666,0.194850438
7,HC,BDC,Healthy,Cassiope,2020,2020-08-09,2022-09-16,26.3098,3.5563,28.3573,2.0475,1.5088,42.4261,0.868675003
9,HE,BDC,Healthy,Empetrum,2020,2020-08-08,2022-09-30,25.2526,2.0282,25.3716,0.119,1.9092,94.1327,0.112018492
31,BC1,BSC,Browning,Cassiope,2020,2020-08-09,2022-10-01,40.7385,2.4066,41.1426,0.4041,2.0025,83.2087,0.336245783
30,BC2,BSC,Browning,Cassiope,2020,2020-08-09,2022-09-30,29.5951,2.5829,29.7802,0.1851,2.3978,92.8336,0.171835939
32,BC3,BSC,Browning,Cassiope,2020,2020-08-09,2022-09-30,28.5087,2.1697,28.7031,0.1944,1.9753,91.0402,0.176982929
34,BC4,BSC,Browning,Cassiope,2020,2020-08-09,2022-10-01,33.0502,2.192,33.3822,0.332,1.86,84.854,0.2817156
33,BC5,BSC,Browning,Cassiope,2020,2020-08-09,2022-09-30,23.1581,5.0064,26.8774,3.7193,1.2871,25.7091,0.956198174
35,BC6,BSC,Browning,Cassiope,2020,2020-08-09,2022-09-16,31.7046,2.183,32.0134,0.3088,1.8742,85.8543,0.265118709
36,BC7,BSC,Browning,Cassiope,2020,2020-08-09,2022-09-15,28.5093,2.4785,28.9467,0.4374,2.0411,82.3522,0.360209246
16,BE1,BSC,Browning,Empetrum,2020,2020-08-08,2022-09-30,35.0186,2.1302,35.2087,0.1901,1.9401,91.076,0.173134524
17,BE2,BSC,Browning,Empetrum,2020,2020-08-08,2022-09-16,33.0528,2.7885,33.1744,0.1216,2.6669,95.6392,0.116298175
22,BE3,BSC,Browning,Empetrum,2020,2020-08-08,2022-09-15,29.955,2.0429,29.9874,0.0324,2.0105,98.414,0.03188653
25,BE4,BSC,Browning,Empetrum,2020,2020-08-08,2022-09-15,30.1689,2.2679,30.2235,0.0546,2.2133,97.5925,0.053285197
20,BE5,BSC,Browning,Empetrum,2020,2020-08-08,2022-09-16,25.2542,2.0093,25.5116,0.2574,1.7519,87.1896,0.224425398
13,BE6,BSC,Browning,Empetrum,2020,2020-08-08,2022-09-16,30.1694,2.0173,30.23,0.0606,1.9567,96.996,0.058779268
14,BE7,BSC,Browning,Empetrum,2020,2020-08-08,2022-10-01,31.8767,2.1753,32.1436,0.2669,1.9084,87.7304,0.234153046
37,HC1,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-15,31.7047,2.1545,31.8265,0.1218,2.0327,94.3467,0.114914629
26,HC2,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-15,30.3321,3.3644,32.171,1.8389,1.5255,45.3424,0.833801688
27,HC3,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-16,30.3332,2.0384,30.4827,0.1495,1.8889,92.6658,0.138535704
28,HC4,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-16,33.5662,1.6906,33.6196,0.0534,1.6372,96.8414,0.051712599
29,HC5,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-16,29.9556,2.0533,30.0739,0.1183,1.935,94.2385,0.111485025
11,HC6,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-16,23.1596,2.0371,23.2724,0.1128,1.9243,94.4627,0.106554264
10,HC7,BSC,Healthy,Cassiope,2020,2020-08-09,2022-09-15,33.5727,5.0967,37.3465,3.7738,1.3229,25.956,0.979528076
15,HE1,BSC,Healthy,Empetrum,2020,2020-08-08,2022-10-01,24.1133,10.0132,32.4882,8.3749,1.6383,16.3614,1.370251184
21,HE2,BSC,Healthy,Empetrum,2020,2020-08-08,2022-09-30,30.3318,2.0308,30.4986,0.1668,1.864,91.7865,0.15309964
24,HE3,BSC,Healthy,Empetrum,2020,2020-08-08,2022-09-15,26.722,1.4912,26.7545,0.0325,1.4587,97.8205,0.031792367
18,HE4,BSC,Healthy,Empetrum,2020,2020-08-08,2022-10-01,29.9556,2.0629,30.0293,0.0737,1.9892,96.4274,0.071066159
12,HE5,BSC,Healthy,Empetrum,2020,2020-08-08,2022-09-15,26.3102,1.4134,26.3435,0.0333,1.3801,97.644,0.032515156
19,HE6,BSC,Healthy,Empetrum,2020,2020-08-08,2022-09-16,29.5966,1.0252,29.622,0.0254,0.9998,97.5224,0.024771045
23,HE7,BSC,Healthy,Empetrum,2020,2020-08-08,2022-09-15,36.5179,2.0563,36.7452,0.2273,1.829,88.9462,0.202174002
209,BC1,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,36.5181,5.4359,41.3117,4.7936,0.6423,11.8159,0.566406474
211,BC2,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,33.9554,2.9947,36.2866,2.3312,0.6635,22.1558,0.516496267
204,BC3,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,28.6886,3.4736,31.6292,2.9406,0.533,15.3443,0.451214881
210,BC4,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,28.3315,5.2586,32.7133,4.3818,0.8768,16.6736,0.730605875
203,BC5,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,28.375,5.6083,33.3552,4.9802,0.6281,11.1995,0.557755941
208,BC6,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,28.5102,5.0834,33.1064,4.5962,0.4872,9.5841,0.440506265
205,BC7,Core,Browning,Cassiope,2020,2020-08-09,2022-11-13,29.5941,2.1044,30.8764,1.2823,0.8221,39.0658,0.500940058
222,BE1,Core,Browning,Empetrum,2020,2020-08-08,2022-11-12,28.5102,5.1499,33.1576,4.6474,0.5025,9.7575,0.453468563
216,BE2,Core,Browning,Empetrum,2020,2020-08-08,2022-11-12,34.0476,5.3941,38.8944,4.8468,0.5473,10.1463,0.4917693
221,BE3,Core,Browning,Empetrum,2020,2020-08-08,2022-11-12,30.1563,6.1012,35.7825,5.6262,0.475,7.7854,0.43801935
