"","BE1","BE2","BE3","BE4","BE5","BE6","BE7","HE1","HE2","HE3","HE4","HE5","HE6","HE7","BC1","BC2","BC3","BC4","BC5","BC6","BC7","HC1","HC2","HC3","HC4","HC5","HC6","HC7"
"Bryophyte",62,54,47,54,63,59,39,3,37,22,17,59,38,38,55,25,25,31,7,40,58,29,50,51,45,56,75,39
"Graminoid",0,8,1,3,3,6,1,2,4,5,9,10,10,0,4,0,2,2,9,3,1,0,1,0,6,2,8,0
"Herb",0,1,0,0,0,0,0,4,0,1,0,3,2,0,4,1,2,1,7,1,1,0,1,4,0,0,0,5
"Lichen",19,22,42,11,18,24,27,15,36,35,7,4,3,20,60,109,72,76,49,47,27,61,54,40,22,41,19,21
"Shrub",75,73,53,78,73,88,80,99,67,71,98,88,86,79,31,37,58,46,43,44,81,89,61,61,119,89,93,86
